#(id,from,to,speed,planTime)
(54134, 52, 25, 6, 80)
(54135, 99, 10, 8, 52)
(54136, 8, 12, 8, 23)
(54137, 75, 70, 6, 18)
(54138, 73, 26, 6, 80)
(54139, 83, 36, 6, 85)
(54140, 32, 66, 6, 58)
(54141, 100, 47, 4, 23)
(54142, 51, 58, 6, 59)
(54143, 85, 7, 4, 10)
(54144, 43, 16, 8, 22)
(54145, 25, 87, 8, 54)
(54146, 14, 87, 8, 91)
(54147, 73, 69, 8, 73)
(54148, 91, 16, 8, 10)
(54149, 38, 93, 8, 3)
(54150, 94, 93, 4, 83)
(54151, 62, 6, 4, 54)
(54152, 76, 66, 4, 30)
(54153, 45, 11, 4, 55)
(54154, 40, 25, 6, 33)
(54155, 17, 80, 8, 3)
(54156, 79, 27, 4, 79)
(54157, 34, 71, 8, 53)
(54158, 31, 16, 4, 57)
(54159, 17, 52, 6, 10)
(54160, 17, 40, 6, 20)
(54161, 68, 66, 4, 86)
(54162, 44, 77, 6, 11)
(54163, 85, 13, 4, 79)
(54164, 69, 28, 4, 73)
(54165, 93, 44, 6, 17)
(54166, 39, 70, 4, 34)
(54167, 64, 6, 4, 79)
(54168, 66, 46, 8, 4)
(54169, 19, 36, 4, 17)
(54170, 10, 24, 4, 60)
(54171, 23, 80, 4, 80)
(54172, 5, 15, 8, 77)
(54173, 62, 87, 4, 39)
(54174, 91, 33, 4, 31)
(54175, 71, 61, 8, 36)
(54176, 40, 6, 8, 20)
(54177, 66, 54, 4, 61)
(54178, 15, 1, 6, 20)
(54179, 46, 1, 4, 52)
(54180, 51, 57, 4, 27)
(54181, 8, 52, 8, 33)
(54182, 38, 13, 6, 29)
(54183, 53, 96, 6, 72)
(54184, 81, 53, 6, 28)
(54185, 74, 52, 8, 29)
(54186, 53, 12, 4, 33)
(54187, 86, 95, 8, 76)
(54188, 54, 34, 8, 59)
(54189, 82, 11, 4, 25)
(54190, 85, 89, 4, 77)
(54191, 96, 13, 4, 49)
(54192, 90, 15, 6, 2)
(54193, 90, 35, 6, 43)
(54194, 48, 31, 6, 55)
(54195, 9, 99, 8, 61)
(54196, 23, 72, 6, 87)
(54197, 59, 33, 6, 80)
(54198, 24, 48, 4, 29)
(54199, 40, 63, 6, 73)
(54200, 15, 29, 6, 12)
(54201, 12, 73, 8, 68)
(54202, 25, 51, 6, 31)
(54203, 47, 12, 8, 49)
(54204, 39, 12, 4, 72)
(54205, 43, 11, 8, 54)
(54206, 26, 65, 8, 32)
(54207, 54, 63, 4, 32)
(54208, 82, 32, 4, 90)
(54209, 39, 84, 8, 79)
(54210, 63, 38, 8, 14)
(54211, 88, 30, 6, 8)
(54212, 83, 74, 4, 9)
(54213, 99, 58, 6, 5)
(54214, 24, 90, 4, 11)
(54215, 20, 71, 4, 43)
(54216, 40, 73, 6, 80)
(54217, 10, 73, 6, 40)
(54218, 66, 44, 6, 52)
(54219, 79, 80, 6, 60)
(54220, 48, 94, 8, 9)
(54221, 1, 78, 8, 16)
(54222, 41, 27, 6, 89)
(54223, 22, 63, 6, 78)
(54224, 32, 57, 4, 39)
(54225, 89, 96, 4, 34)
(54226, 79, 55, 8, 23)
(54227, 17, 88, 6, 42)
(54228, 19, 14, 4, 7)
(54229, 16, 66, 6, 53)
(54230, 47, 52, 4, 68)
(54231, 77, 1, 4, 86)
(54232, 92, 26, 6, 67)
(54233, 34, 94, 6, 60)
(54234, 73, 64, 6, 97)
(54235, 90, 13, 8, 65)
(54236, 35, 54, 6, 30)
(54237, 12, 29, 8, 6)
(54238, 79, 6, 6, 99)
(54239, 73, 57, 6, 75)
(54240, 96, 23, 4, 92)
(54241, 42, 70, 8, 89)
(54242, 73, 80, 6, 63)
(54243, 24, 3, 8, 52)
(54244, 94, 58, 4, 43)
(54245, 44, 81, 4, 80)
(54246, 14, 48, 8, 22)
(54247, 45, 2, 6, 96)
(54248, 37, 52, 8, 28)
(54249, 20, 64, 4, 49)
(54250, 79, 69, 4, 15)
(54251, 97, 68, 6, 26)
(54252, 34, 94, 8, 29)
(54253, 20, 21, 4, 99)
(54254, 57, 45, 4, 59)
(54255, 8, 9, 4, 13)
(54256, 51, 68, 8, 32)
(54257, 92, 38, 8, 86)
(54258, 20, 46, 6, 25)
(54259, 70, 79, 6, 62)
(54260, 57, 78, 4, 87)
(54261, 77, 94, 6, 34)
(54262, 30, 93, 6, 21)
(54263, 86, 87, 6, 77)
(54264, 84, 92, 6, 70)
(54265, 50, 24, 8, 13)
(54266, 48, 66, 6, 97)
(54267, 18, 77, 4, 11)
(54268, 42, 28, 8, 36)
(54269, 82, 39, 4, 72)
(54270, 14, 42, 4, 45)
(54271, 55, 46, 6, 91)
(54272, 8, 38, 4, 56)
(54273, 3, 8, 8, 16)
(54274, 93, 52, 6, 89)
(54275, 50, 92, 6, 69)
(54276, 31, 12, 6, 86)
(54277, 21, 79, 6, 98)
(54278, 35, 47, 6, 31)
(54279, 73, 56, 8, 29)
(54280, 75, 88, 6, 50)
(54281, 77, 82, 4, 70)
(54282, 72, 91, 6, 100)
(54283, 89, 98, 6, 38)
(54284, 71, 100, 4, 16)
(54285, 25, 53, 4, 79)
(54286, 40, 79, 8, 35)
(54287, 74, 94, 8, 96)
(54288, 17, 52, 4, 88)
(54289, 78, 66, 8, 25)
(54290, 89, 32, 8, 24)
(54291, 63, 8, 8, 20)
(54292, 71, 27, 6, 30)
(54293, 30, 46, 8, 17)
(54294, 14, 85, 4, 64)
(54295, 57, 28, 6, 74)
(54296, 4, 15, 8, 95)
(54297, 26, 75, 6, 90)
(54298, 23, 96, 4, 6)
(54299, 8, 92, 6, 87)
(54300, 75, 82, 6, 53)
(54301, 96, 15, 8, 69)
(54302, 8, 78, 8, 43)
(54303, 46, 91, 8, 24)
(54304, 74, 20, 6, 43)
(54305, 38, 80, 8, 70)
(54306, 20, 60, 6, 66)
(54307, 69, 40, 6, 68)
(54308, 77, 89, 6, 17)
(54309, 78, 93, 4, 26)
(54310, 48, 75, 8, 48)
(54311, 53, 21, 4, 59)
(54312, 88, 60, 8, 53)
(54313, 58, 28, 4, 4)
(54314, 11, 51, 8, 3)
(54315, 85, 68, 4, 76)
(54316, 4, 13, 8, 92)
(54317, 67, 29, 6, 29)
(54318, 96, 68, 6, 56)
(54319, 60, 92, 6, 58)
(54320, 32, 11, 8, 7)
(54321, 97, 34, 4, 36)
(54322, 1, 35, 4, 16)
(54323, 43, 71, 4, 93)
(54324, 35, 67, 4, 5)
(54325, 21, 12, 4, 29)
(54326, 81, 85, 6, 90)
(54327, 95, 42, 4, 46)
(54328, 36, 44, 4, 63)
(54329, 38, 6, 6, 97)
(54330, 7, 27, 4, 53)
(54331, 42, 4, 6, 56)
(54332, 3, 35, 4, 92)
(54333, 96, 1, 8, 22)
(54334, 3, 46, 6, 77)
(54335, 30, 71, 6, 48)
(54336, 20, 44, 6, 45)
(54337, 28, 8, 6, 55)
(54338, 49, 21, 6, 36)
(54339, 75, 34, 4, 20)
(54340, 100, 58, 6, 68)
(54341, 62, 21, 4, 43)
(54342, 64, 63, 8, 28)
(54343, 11, 45, 4, 39)
(54344, 63, 30, 4, 21)
(54345, 74, 58, 6, 78)
(54346, 32, 72, 6, 42)
(54347, 77, 57, 4, 68)
(54348, 46, 95, 6, 97)
(54349, 8, 9, 4, 50)
(54350, 43, 38, 8, 85)
(54351, 66, 86, 4, 18)
(54352, 95, 26, 8, 25)
(54353, 55, 46, 8, 75)
(54354, 59, 4, 4, 21)
(54355, 62, 14, 8, 10)
(54356, 32, 86, 6, 98)
(54357, 4, 89, 8, 88)
(54358, 79, 74, 4, 74)
(54359, 75, 57, 6, 47)
(54360, 35, 81, 8, 55)
(54361, 23, 17, 8, 21)
(54362, 62, 57, 4, 46)
(54363, 88, 56, 6, 78)
(54364, 51, 55, 6, 84)
(54365, 43, 52, 8, 81)
(54366, 68, 59, 4, 25)
(54367, 71, 51, 6, 16)
(54368, 14, 54, 4, 36)
(54369, 10, 32, 8, 60)
(54370, 29, 37, 6, 92)
(54371, 69, 19, 4, 28)
(54372, 94, 52, 8, 59)
(54373, 7, 55, 8, 30)
(54374, 11, 41, 4, 80)
(54375, 15, 22, 8, 92)
(54376, 10, 99, 6, 53)
(54377, 84, 64, 6, 90)
(54378, 53, 83, 4, 14)
(54379, 100, 51, 4, 82)
(54380, 13, 52, 8, 86)
(54381, 25, 79, 4, 36)
(54382, 72, 37, 6, 89)
(54383, 11, 43, 8, 51)
(54384, 29, 67, 4, 14)
(54385, 85, 75, 8, 39)
(54386, 78, 68, 8, 10)
(54387, 74, 38, 4, 97)
(54388, 99, 76, 4, 3)
(54389, 42, 43, 4, 74)
(54390, 37, 20, 4, 8)
(54391, 34, 70, 6, 69)
(54392, 8, 97, 4, 32)
(54393, 48, 58, 8, 67)
(54394, 95, 5, 4, 72)
(54395, 76, 2, 8, 51)
(54396, 1, 89, 6, 66)
(54397, 22, 34, 4, 37)
(54398, 63, 99, 6, 87)
(54399, 24, 56, 6, 79)
(54400, 17, 30, 4, 54)
(54401, 3, 96, 6, 26)
(54402, 43, 19, 6, 35)
(54403, 40, 36, 4, 6)
(54404, 98, 72, 6, 22)
(54405, 44, 41, 4, 83)
(54406, 60, 51, 6, 6)
(54407, 46, 64, 8, 71)
(54408, 32, 24, 6, 38)
(54409, 21, 86, 6, 20)
(54410, 80, 35, 4, 87)
(54411, 47, 34, 4, 73)
(54412, 64, 68, 8, 67)
(54413, 68, 35, 4, 74)
(54414, 18, 52, 6, 13)
(54415, 67, 97, 4, 22)
(54416, 68, 3, 4, 78)
(54417, 91, 12, 6, 98)
(54418, 2, 14, 4, 26)
(54419, 67, 61, 6, 20)
(54420, 16, 40, 6, 54)
(54421, 70, 44, 8, 55)
(54422, 69, 35, 6, 65)
(54423, 100, 96, 6, 63)
(54424, 33, 60, 6, 70)
(54425, 39, 80, 8, 40)
(54426, 22, 19, 4, 15)
(54427, 5, 82, 8, 43)
(54428, 64, 40, 4, 50)
(54429, 24, 12, 4, 49)
(54430, 65, 23, 6, 86)
(54431, 81, 56, 4, 38)
(54432, 39, 61, 4, 89)
(54433, 23, 67, 4, 51)
(54434, 6, 20, 4, 62)
(54435, 91, 98, 8, 15)
(54436, 66, 46, 8, 46)
(54437, 29, 48, 4, 87)
(54438, 14, 16, 8, 91)
(54439, 47, 32, 4, 42)
(54440, 86, 25, 6, 45)
(54441, 7, 33, 4, 76)
(54442, 70, 1, 8, 27)
(54443, 31, 45, 6, 39)
(54444, 88, 61, 4, 21)
(54445, 99, 7, 4, 12)
(54446, 16, 27, 6, 27)
(54447, 93, 77, 8, 10)
(54448, 99, 48, 4, 35)
(54449, 98, 5, 8, 72)
(54450, 49, 31, 4, 54)
(54451, 65, 90, 6, 34)
(54452, 37, 51, 6, 77)
(54453, 75, 73, 4, 65)
(54454, 38, 33, 8, 65)
(54455, 64, 17, 6, 5)
(54456, 82, 21, 8, 67)
(54457, 45, 29, 4, 89)
(54458, 59, 25, 8, 85)
(54459, 82, 75, 8, 13)
(54460, 21, 7, 4, 23)
(54461, 10, 98, 8, 38)
(54462, 12, 93, 8, 13)
(54463, 63, 95, 6, 49)
(54464, 87, 1, 4, 11)
(54465, 87, 41, 4, 32)
(54466, 37, 88, 6, 2)
(54467, 2, 77, 4, 85)
(54468, 8, 40, 4, 6)
(54469, 56, 8, 8, 10)
(54470, 14, 82, 4, 27)
(54471, 33, 48, 6, 22)
(54472, 20, 53, 4, 30)
(54473, 90, 12, 6, 61)
(54474, 25, 13, 8, 40)
(54475, 41, 59, 8, 26)
(54476, 38, 4, 4, 9)
(54477, 3, 54, 4, 78)
(54478, 31, 45, 6, 91)
(54479, 92, 70, 8, 36)
(54480, 77, 74, 8, 5)
(54481, 28, 42, 4, 90)
(54482, 41, 45, 8, 28)
(54483, 31, 59, 4, 34)
(54484, 37, 65, 4, 43)
(54485, 28, 36, 8, 93)
(54486, 74, 14, 6, 8)
(54487, 76, 100, 6, 13)
(54488, 74, 84, 6, 100)
(54489, 84, 93, 8, 98)
(54490, 73, 33, 6, 80)
(54491, 72, 62, 6, 92)
(54492, 94, 48, 6, 56)
(54493, 24, 44, 4, 14)
(54494, 21, 41, 6, 32)
(54495, 18, 39, 6, 33)
(54496, 68, 4, 6, 20)
(54497, 51, 75, 6, 18)
(54498, 73, 82, 8, 87)
(54499, 18, 45, 8, 45)
(54500, 6, 27, 4, 91)
(54501, 86, 96, 4, 50)
(54502, 48, 34, 6, 68)
(54503, 42, 39, 8, 30)
(54504, 8, 69, 6, 74)
(54505, 46, 70, 8, 47)
(54506, 37, 87, 8, 73)
(54507, 15, 3, 6, 39)
(54508, 85, 2, 6, 16)
(54509, 96, 100, 8, 88)
(54510, 95, 12, 6, 73)
(54511, 48, 62, 8, 56)
(54512, 96, 64, 6, 85)
(54513, 28, 38, 6, 56)
(54514, 25, 9, 4, 81)
(54515, 8, 55, 4, 86)
(54516, 43, 96, 8, 25)
(54517, 39, 83, 4, 6)
(54518, 8, 58, 6, 34)
(54519, 33, 14, 8, 26)
(54520, 69, 2, 8, 6)
(54521, 85, 19, 6, 15)
(54522, 17, 100, 8, 73)
(54523, 35, 39, 6, 44)
(54524, 67, 12, 6, 36)
(54525, 14, 5, 4, 30)
(54526, 52, 44, 4, 49)
(54527, 43, 22, 6, 56)
(54528, 98, 75, 8, 29)
(54529, 85, 51, 6, 10)
(54530, 7, 83, 4, 63)
(54531, 61, 80, 4, 57)
(54532, 69, 24, 8, 37)
(54533, 55, 35, 6, 34)
(54534, 45, 75, 4, 77)
(54535, 88, 29, 8, 74)
(54536, 27, 21, 8, 25)
(54537, 79, 96, 4, 10)
(54538, 19, 43, 4, 23)
(54539, 50, 30, 8, 30)
(54540, 7, 89, 8, 19)
(54541, 21, 83, 4, 55)
(54542, 82, 35, 6, 43)
(54543, 65, 95, 4, 9)
(54544, 95, 9, 4, 83)
(54545, 18, 56, 4, 73)
(54546, 6, 42, 6, 74)
(54547, 84, 22, 4, 60)
(54548, 86, 59, 4, 64)
(54549, 22, 95, 6, 63)
(54550, 89, 96, 8, 59)
(54551, 42, 55, 6, 91)
(54552, 7, 54, 4, 9)
(54553, 36, 82, 4, 100)
(54554, 100, 75, 4, 64)
(54555, 16, 14, 4, 72)
(54556, 18, 35, 4, 50)
(54557, 45, 46, 4, 52)
(54558, 77, 94, 6, 57)
(54559, 19, 95, 6, 99)
(54560, 56, 79, 6, 8)
(54561, 54, 46, 6, 75)
(54562, 61, 76, 6, 54)
(54563, 50, 64, 8, 93)
(54564, 55, 59, 4, 17)
(54565, 19, 40, 4, 83)
(54566, 8, 88, 4, 75)
(54567, 46, 64, 8, 71)
(54568, 92, 55, 8, 7)
(54569, 83, 11, 4, 22)
(54570, 27, 53, 6, 67)
(54571, 79, 16, 4, 47)
(54572, 29, 61, 6, 46)
(54573, 43, 15, 8, 1)
(54574, 4, 98, 6, 25)
(54575, 7, 6, 8, 4)
(54576, 18, 32, 8, 41)
(54577, 75, 62, 4, 50)
(54578, 45, 62, 8, 85)
(54579, 6, 79, 4, 71)
(54580, 13, 14, 8, 17)
(54581, 75, 15, 8, 43)
(54582, 57, 27, 4, 48)
(54583, 66, 62, 8, 50)
(54584, 27, 13, 8, 17)
(54585, 72, 22, 4, 82)
(54586, 88, 87, 6, 2)
(54587, 45, 3, 6, 85)
(54588, 75, 36, 6, 26)
(54589, 57, 60, 4, 14)
(54590, 9, 73, 6, 61)
(54591, 95, 13, 8, 100)
(54592, 88, 89, 4, 16)
(54593, 61, 12, 6, 42)
(54594, 37, 18, 6, 36)
(54595, 62, 34, 8, 39)
(54596, 38, 8, 4, 64)
(54597, 3, 91, 6, 92)
(54598, 100, 95, 4, 27)
(54599, 71, 45, 6, 10)
(54600, 4, 92, 8, 100)
(54601, 17, 64, 4, 87)
(54602, 40, 63, 6, 66)
(54603, 33, 43, 8, 88)
(54604, 60, 82, 4, 6)
(54605, 67, 93, 4, 83)
(54606, 25, 3, 6, 71)
(54607, 59, 23, 4, 62)
(54608, 97, 70, 6, 41)
(54609, 95, 48, 6, 78)
(54610, 91, 34, 6, 83)
(54611, 61, 3, 4, 75)
(54612, 52, 6, 6, 66)
(54613, 21, 68, 8, 97)
(54614, 31, 93, 8, 58)
(54615, 67, 68, 6, 61)
(54616, 88, 29, 8, 1)
(54617, 81, 87, 6, 3)
(54618, 49, 87, 6, 77)
(54619, 39, 73, 8, 52)
(54620, 53, 94, 8, 76)
(54621, 98, 10, 4, 72)
(54622, 70, 31, 6, 38)
(54623, 67, 63, 8, 52)
(54624, 43, 99, 4, 48)
(54625, 81, 36, 8, 1)
(54626, 65, 66, 6, 49)
(54627, 25, 59, 8, 37)
(54628, 77, 78, 6, 45)
(54629, 92, 26, 6, 91)
(54630, 37, 23, 8, 40)
(54631, 9, 52, 8, 81)
(54632, 37, 75, 4, 73)
(54633, 42, 8, 8, 35)
(54634, 61, 22, 4, 62)
(54635, 24, 70, 8, 10)
(54636, 25, 65, 8, 48)
(54637, 69, 75, 6, 69)
(54638, 17, 76, 6, 80)
(54639, 60, 32, 8, 81)
(54640, 22, 70, 4, 75)
(54641, 44, 99, 4, 14)
(54642, 4, 21, 4, 5)
(54643, 37, 93, 4, 66)
(54644, 88, 50, 8, 6)
(54645, 30, 94, 4, 29)
(54646, 75, 67, 4, 86)
(54647, 32, 67, 4, 20)
(54648, 36, 79, 8, 20)
(54649, 50, 51, 4, 10)
(54650, 80, 70, 6, 86)
(54651, 98, 70, 6, 44)
(54652, 16, 75, 6, 70)
(54653, 76, 31, 4, 4)
(54654, 9, 88, 6, 87)
(54655, 17, 92, 6, 9)
(54656, 62, 23, 6, 55)
(54657, 97, 45, 6, 45)
(54658, 44, 35, 6, 62)
(54659, 51, 48, 6, 17)
(54660, 32, 13, 8, 40)
(54661, 72, 76, 6, 100)
(54662, 42, 40, 8, 94)
(54663, 32, 36, 4, 3)
(54664, 91, 87, 6, 30)
(54665, 22, 59, 6, 5)
(54666, 49, 13, 8, 100)
(54667, 61, 12, 4, 65)
(54668, 10, 3, 8, 87)
(54669, 47, 96, 6, 82)
(54670, 11, 7, 6, 21)
(54671, 20, 7, 6, 52)
(54672, 69, 70, 4, 83)
(54673, 34, 31, 6, 5)
(54674, 24, 69, 6, 38)
(54675, 52, 67, 8, 1)
(54676, 93, 26, 6, 33)
(54677, 93, 89, 6, 35)
(54678, 48, 58, 8, 60)
(54679, 32, 57, 6, 74)
(54680, 24, 89, 4, 62)
(54681, 93, 75, 6, 15)
(54682, 56, 52, 6, 14)
(54683, 69, 73, 8, 51)
(54684, 44, 41, 8, 7)
(54685, 92, 5, 8, 47)
(54686, 79, 71, 4, 39)
(54687, 72, 57, 8, 39)
(54688, 70, 93, 6, 43)
(54689, 49, 37, 6, 30)
(54690, 72, 21, 4, 58)
(54691, 85, 63, 6, 83)
(54692, 45, 20, 4, 85)
(54693, 94, 96, 6, 38)
(54694, 76, 2, 4, 12)
(54695, 1, 96, 6, 10)
(54696, 42, 23, 6, 61)
(54697, 77, 98, 6, 80)
(54698, 90, 92, 6, 86)
(54699, 41, 2, 6, 92)
(54700, 49, 84, 4, 80)
(54701, 30, 16, 6, 15)
(54702, 41, 70, 8, 76)
(54703, 22, 56, 8, 66)
(54704, 19, 32, 4, 92)
(54705, 54, 29, 4, 51)
(54706, 23, 12, 4, 30)
(54707, 35, 62, 4, 91)
(54708, 91, 41, 6, 94)
(54709, 66, 65, 8, 11)
(54710, 67, 87, 8, 2)
(54711, 73, 16, 6, 57)
(54712, 89, 90, 6, 41)
(54713, 70, 11, 6, 19)
(54714, 100, 94, 8, 30)
(54715, 6, 44, 4, 82)
(54716, 25, 83, 8, 62)
(54717, 32, 33, 4, 66)
(54718, 10, 26, 8, 65)
(54719, 93, 40, 4, 57)
(54720, 44, 61, 6, 91)
(54721, 51, 86, 4, 91)
(54722, 76, 69, 8, 97)
(54723, 21, 19, 6, 91)
(54724, 99, 10, 6, 49)
(54725, 78, 77, 6, 65)
(54726, 64, 78, 4, 25)
(54727, 75, 71, 4, 79)
(54728, 71, 38, 4, 58)
(54729, 89, 13, 4, 82)
(54730, 20, 71, 6, 6)
(54731, 8, 84, 4, 92)
(54732, 89, 30, 4, 45)
(54733, 4, 75, 8, 83)
(54734, 4, 33, 6, 79)
(54735, 82, 77, 4, 67)
(54736, 80, 19, 8, 53)
(54737, 11, 68, 4, 30)
(54738, 42, 80, 6, 93)
(54739, 21, 3, 8, 72)
(54740, 51, 78, 6, 5)
(54741, 82, 62, 4, 28)
(54742, 12, 54, 8, 20)
(54743, 89, 28, 4, 54)
(54744, 92, 1, 8, 82)
(54745, 63, 27, 6, 94)
(54746, 47, 37, 6, 84)
(54747, 45, 12, 4, 61)
(54748, 6, 1, 4, 36)
(54749, 50, 22, 6, 56)
(54750, 91, 28, 8, 18)
(54751, 12, 19, 4, 49)
(54752, 72, 98, 6, 28)
(54753, 83, 13, 4, 67)
(54754, 83, 46, 6, 66)
(54755, 72, 71, 6, 1)
(54756, 11, 17, 4, 21)
(54757, 94, 89, 6, 87)
(54758, 47, 38, 4, 8)
(54759, 64, 86, 4, 69)
(54760, 14, 7, 4, 3)
(54761, 23, 73, 4, 20)
(54762, 68, 64, 8, 78)
(54763, 25, 100, 6, 45)
(54764, 2, 4, 6, 69)
(54765, 12, 80, 4, 21)
(54766, 56, 83, 8, 83)
(54767, 99, 12, 4, 84)
(54768, 8, 90, 4, 89)
(54769, 26, 15, 4, 75)
(54770, 23, 21, 6, 43)
(54771, 72, 37, 6, 32)
(54772, 5, 46, 6, 63)
(54773, 11, 33, 8, 84)
(54774, 85, 87, 4, 17)
(54775, 36, 14, 4, 57)
(54776, 97, 32, 6, 87)
(54777, 32, 81, 4, 70)
(54778, 29, 67, 6, 46)
(54779, 39, 79, 6, 85)
(54780, 25, 55, 8, 30)
(54781, 43, 94, 4, 17)
(54782, 20, 18, 6, 47)
(54783, 39, 42, 4, 46)
(54784, 44, 65, 8, 100)
(54785, 43, 39, 6, 47)
(54786, 63, 58, 4, 53)
(54787, 94, 56, 6, 57)
(54788, 64, 32, 6, 45)
(54789, 16, 12, 8, 97)
(54790, 55, 36, 8, 19)
(54791, 38, 7, 8, 36)
(54792, 52, 19, 6, 97)
(54793, 86, 7, 6, 73)
(54794, 70, 100, 6, 39)
(54795, 45, 66, 8, 72)
(54796, 45, 34, 4, 15)
(54797, 38, 42, 6, 74)
(54798, 61, 45, 8, 66)
(54799, 55, 53, 6, 37)
(54800, 22, 5, 4, 78)
(54801, 29, 45, 4, 87)
(54802, 15, 58, 8, 96)
(54803, 83, 67, 6, 16)
(54804, 1, 28, 8, 3)
(54805, 62, 85, 6, 95)
(54806, 58, 82, 4, 57)
(54807, 13, 22, 4, 81)
(54808, 32, 90, 8, 25)
(54809, 2, 5, 4, 91)
(54810, 13, 25, 6, 61)
(54811, 12, 18, 4, 8)
(54812, 56, 47, 4, 56)
(54813, 58, 70, 4, 72)
(54814, 66, 82, 6, 92)
(54815, 70, 74, 6, 45)
(54816, 43, 58, 4, 14)
(54817, 88, 35, 6, 27)
(54818, 3, 71, 8, 72)
(54819, 92, 69, 4, 96)
(54820, 67, 25, 6, 16)
(54821, 62, 78, 6, 67)
(54822, 3, 74, 8, 10)
(54823, 55, 63, 8, 77)
(54824, 12, 18, 6, 22)
(54825, 29, 78, 8, 24)
(54826, 84, 94, 4, 89)
(54827, 29, 72, 6, 61)
(54828, 80, 44, 8, 69)
(54829, 10, 4, 8, 68)
(54830, 13, 32, 8, 17)
(54831, 10, 80, 8, 35)
(54832, 78, 45, 6, 32)
(54833, 75, 6, 8, 86)
(54834, 23, 37, 4, 77)
(54835, 90, 66, 6, 21)
(54836, 35, 10, 6, 36)
(54837, 56, 75, 8, 44)
(54838, 63, 34, 6, 33)
(54839, 82, 14, 6, 46)
(54840, 65, 13, 4, 59)
(54841, 83, 98, 4, 31)
(54842, 23, 82, 6, 87)
(54843, 68, 75, 4, 50)
(54844, 22, 56, 6, 31)
(54845, 95, 21, 4, 82)
(54846, 66, 3, 8, 55)
(54847, 68, 28, 6, 20)
(54848, 60, 26, 6, 62)
(54849, 44, 93, 6, 80)
(54850, 20, 18, 6, 10)
(54851, 69, 53, 4, 86)
(54852, 35, 97, 4, 12)
(54853, 67, 53, 4, 50)
(54854, 23, 59, 8, 39)
(54855, 36, 10, 8, 48)
(54856, 78, 88, 6, 72)
(54857, 44, 32, 4, 20)
(54858, 86, 2, 4, 7)
(54859, 76, 80, 4, 7)
(54860, 85, 66, 4, 57)
(54861, 26, 28, 4, 49)
(54862, 58, 61, 6, 56)
(54863, 62, 94, 6, 15)
(54864, 22, 26, 4, 96)
(54865, 17, 51, 6, 35)
(54866, 28, 60, 6, 97)
(54867, 17, 44, 4, 13)
(54868, 1, 24, 4, 66)
(54869, 81, 78, 6, 47)
(54870, 65, 44, 4, 43)
(54871, 60, 51, 8, 12)
(54872, 96, 37, 8, 60)
(54873, 54, 62, 8, 20)
(54874, 10, 3, 6, 32)
(54875, 94, 96, 4, 96)
(54876, 74, 84, 8, 16)
(54877, 89, 20, 4, 7)
(54878, 83, 30, 6, 3)
(54879, 85, 43, 6, 33)
(54880, 59, 89, 8, 88)
(54881, 27, 75, 6, 66)
(54882, 88, 58, 6, 68)
(54883, 26, 57, 4, 24)
(54884, 21, 12, 4, 13)
(54885, 74, 37, 6, 39)
(54886, 63, 49, 4, 67)
(54887, 1, 8, 4, 11)
(54888, 15, 52, 4, 7)
(54889, 19, 90, 6, 79)
(54890, 84, 41, 4, 35)
(54891, 79, 3, 8, 56)
(54892, 95, 83, 6, 35)
(54893, 19, 97, 8, 100)
(54894, 6, 48, 6, 85)
(54895, 14, 31, 6, 68)
(54896, 11, 78, 8, 56)
(54897, 62, 28, 6, 61)
(54898, 19, 17, 6, 46)
(54899, 21, 95, 4, 69)
(54900, 69, 87, 6, 48)
(54901, 15, 46, 8, 13)
(54902, 82, 74, 4, 33)
(54903, 48, 70, 6, 47)
(54904, 25, 82, 8, 10)
(54905, 38, 83, 4, 35)
(54906, 91, 32, 4, 5)
(54907, 91, 81, 6, 88)
(54908, 21, 77, 4, 28)
(54909, 98, 61, 6, 11)
(54910, 55, 81, 6, 49)
(54911, 22, 74, 6, 69)
(54912, 49, 1, 4, 61)
(54913, 25, 84, 4, 52)
(54914, 19, 9, 8, 22)
(54915, 41, 57, 4, 16)
(54916, 2, 35, 6, 38)
(54917, 40, 13, 6, 46)
(54918, 22, 100, 6, 35)
(54919, 53, 5, 6, 21)
(54920, 66, 12, 4, 95)
(54921, 49, 55, 8, 73)
(54922, 89, 2, 8, 62)
(54923, 45, 7, 6, 14)
(54924, 82, 10, 8, 76)
(54925, 15, 58, 4, 94)
(54926, 29, 34, 6, 27)
(54927, 93, 87, 6, 94)
(54928, 35, 10, 6, 9)
(54929, 57, 96, 8, 33)
(54930, 53, 84, 8, 15)
(54931, 11, 72, 6, 88)
(54932, 24, 10, 6, 91)
(54933, 77, 20, 6, 61)
(54934, 4, 68, 6, 45)
(54935, 61, 17, 4, 36)
(54936, 51, 79, 4, 43)
(54937, 27, 26, 6, 17)
(54938, 22, 99, 4, 71)
(54939, 94, 96, 8, 77)
(54940, 72, 83, 8, 9)
(54941, 52, 30, 6, 46)
(54942, 7, 70, 8, 85)
(54943, 20, 53, 4, 7)
(54944, 41, 44, 4, 60)
(54945, 56, 83, 8, 44)
(54946, 24, 73, 6, 87)
(54947, 72, 63, 4, 2)
(54948, 9, 36, 6, 83)
(54949, 69, 85, 4, 23)
(54950, 46, 47, 8, 31)
(54951, 23, 72, 6, 55)
(54952, 40, 62, 8, 17)
(54953, 66, 88, 6, 97)
(54954, 35, 96, 8, 49)
(54955, 13, 34, 8, 19)
