#(id,from,to,speed,planTime)
(26968, 50, 9, 6, 68)
(26969, 68, 85, 4, 65)
(26970, 72, 49, 4, 29)
(26971, 7, 87, 8, 56)
(26972, 73, 18, 6, 28)
(26973, 8, 80, 4, 27)
(26974, 72, 8, 4, 99)
(26975, 19, 87, 4, 56)
(26976, 62, 83, 4, 19)
(26977, 48, 37, 6, 10)
(26978, 47, 86, 4, 75)
(26979, 11, 67, 8, 32)
(26980, 28, 13, 8, 24)
(26981, 82, 3, 8, 65)
(26982, 18, 58, 6, 25)
(26983, 66, 57, 6, 44)
(26984, 50, 41, 6, 37)
(26985, 36, 57, 6, 45)
(26986, 68, 60, 6, 45)
(26987, 41, 71, 6, 75)
(26988, 87, 65, 8, 55)
(26989, 65, 57, 4, 20)
(26990, 54, 45, 6, 38)
(26991, 33, 1, 4, 68)
(26992, 13, 46, 8, 56)
(26993, 24, 5, 6, 73)
(26994, 2, 52, 6, 18)
(26995, 80, 17, 6, 52)
(26996, 88, 77, 6, 94)
(26997, 3, 34, 4, 62)
(26998, 42, 26, 4, 50)
(26999, 42, 3, 8, 41)
(27000, 5, 17, 6, 99)
(27001, 85, 59, 6, 16)
(27002, 90, 15, 8, 62)
(27003, 67, 57, 8, 32)
(27004, 52, 56, 6, 38)
(27005, 98, 83, 4, 85)
(27006, 3, 23, 6, 27)
(27007, 6, 47, 4, 93)
(27008, 47, 50, 4, 43)
(27009, 88, 80, 8, 41)
(27010, 44, 31, 4, 68)
(27011, 38, 13, 6, 89)
(27012, 86, 83, 6, 20)
(27013, 18, 81, 8, 43)
(27014, 82, 21, 4, 84)
(27015, 27, 53, 4, 70)
(27016, 98, 41, 6, 28)
(27017, 28, 45, 8, 76)
(27018, 26, 67, 4, 22)
(27019, 70, 79, 8, 68)
(27020, 78, 74, 4, 100)
(27021, 5, 27, 6, 6)
(27022, 51, 10, 4, 69)
(27023, 99, 62, 6, 9)
(27024, 76, 53, 6, 28)
(27025, 28, 46, 8, 60)
(27026, 30, 37, 6, 62)
(27027, 67, 8, 6, 23)
(27028, 91, 63, 8, 23)
(27029, 13, 72, 4, 73)
(27030, 61, 49, 4, 63)
(27031, 67, 34, 8, 5)
(27032, 17, 76, 6, 37)
(27033, 48, 41, 8, 11)
(27034, 24, 37, 8, 81)
(27035, 58, 84, 6, 17)
(27036, 79, 61, 8, 53)
(27037, 73, 54, 8, 6)
(27038, 57, 26, 8, 11)
(27039, 56, 51, 8, 49)
(27040, 36, 25, 4, 11)
(27041, 91, 43, 4, 56)
(27042, 54, 14, 6, 29)
(27043, 14, 40, 6, 39)
(27044, 14, 82, 6, 42)
(27045, 54, 76, 6, 47)
(27046, 66, 40, 6, 69)
(27047, 34, 38, 6, 31)
(27048, 23, 68, 6, 98)
(27049, 67, 86, 8, 29)
(27050, 63, 85, 4, 80)
(27051, 20, 39, 8, 6)
(27052, 63, 78, 6, 34)
(27053, 79, 40, 4, 66)
(27054, 87, 8, 4, 99)
(27055, 28, 86, 6, 37)
(27056, 2, 82, 6, 44)
(27057, 78, 87, 8, 40)
(27058, 18, 33, 4, 11)
(27059, 46, 10, 6, 25)
(27060, 30, 82, 6, 81)
(27061, 62, 28, 6, 64)
(27062, 71, 98, 4, 74)
(27063, 26, 39, 6, 85)
(27064, 19, 56, 6, 49)
(27065, 19, 32, 8, 25)
(27066, 13, 41, 8, 34)
(27067, 25, 40, 6, 23)
(27068, 50, 31, 6, 52)
(27069, 13, 85, 8, 11)
(27070, 73, 54, 6, 67)
(27071, 79, 17, 6, 95)
(27072, 21, 37, 6, 82)
(27073, 68, 75, 6, 21)
(27074, 81, 91, 6, 26)
(27075, 100, 94, 4, 93)
(27076, 55, 69, 4, 100)
(27077, 61, 29, 4, 79)
(27078, 8, 79, 8, 2)
(27079, 22, 55, 4, 11)
(27080, 32, 68, 4, 72)
(27081, 16, 24, 8, 61)
(27082, 23, 81, 6, 20)
(27083, 27, 73, 8, 85)
(27084, 65, 59, 4, 39)
(27085, 32, 28, 8, 60)
(27086, 46, 95, 4, 47)
(27087, 37, 34, 8, 1)
(27088, 53, 37, 8, 100)
(27089, 51, 96, 6, 40)
(27090, 31, 2, 4, 48)
(27091, 97, 81, 8, 100)
(27092, 38, 79, 8, 59)
(27093, 34, 32, 4, 100)
(27094, 96, 94, 8, 49)
(27095, 5, 20, 6, 93)
(27096, 86, 15, 6, 45)
(27097, 93, 41, 8, 15)
(27098, 18, 76, 8, 84)
(27099, 15, 38, 6, 25)
(27100, 15, 66, 8, 44)
(27101, 35, 80, 6, 60)
(27102, 18, 48, 4, 96)
(27103, 18, 42, 4, 52)
(27104, 17, 72, 4, 48)
(27105, 92, 78, 8, 32)
(27106, 45, 86, 6, 5)
(27107, 55, 86, 4, 80)
(27108, 23, 46, 8, 78)
(27109, 8, 12, 6, 95)
(27110, 15, 32, 6, 64)
(27111, 45, 73, 8, 85)
(27112, 72, 12, 4, 66)
(27113, 94, 16, 8, 84)
(27114, 64, 59, 4, 90)
(27115, 72, 31, 4, 21)
(27116, 86, 63, 8, 75)
(27117, 25, 10, 8, 29)
(27118, 46, 5, 6, 89)
(27119, 14, 53, 8, 56)
(27120, 67, 85, 8, 92)
(27121, 85, 3, 8, 35)
(27122, 45, 69, 6, 25)
(27123, 2, 3, 8, 16)
(27124, 23, 98, 6, 42)
(27125, 58, 50, 8, 71)
(27126, 9, 4, 4, 21)
(27127, 18, 41, 6, 63)
(27128, 70, 97, 8, 59)
(27129, 96, 76, 6, 25)
(27130, 45, 22, 6, 93)
(27131, 27, 41, 6, 74)
(27132, 50, 1, 8, 30)
(27133, 48, 75, 4, 2)
(27134, 81, 26, 6, 61)
(27135, 69, 38, 6, 93)
(27136, 78, 74, 6, 61)
(27137, 58, 95, 6, 85)
(27138, 83, 89, 6, 42)
(27139, 68, 60, 8, 44)
(27140, 16, 64, 8, 49)
(27141, 66, 27, 4, 69)
(27142, 80, 43, 6, 29)
(27143, 47, 63, 8, 15)
(27144, 92, 34, 6, 61)
(27145, 41, 27, 4, 97)
(27146, 89, 7, 8, 32)
(27147, 19, 56, 4, 65)
(27148, 70, 3, 4, 58)
(27149, 49, 92, 8, 36)
(27150, 69, 25, 8, 2)
(27151, 39, 86, 4, 51)
(27152, 11, 90, 4, 13)
(27153, 79, 22, 6, 62)
(27154, 81, 60, 4, 100)
(27155, 68, 79, 8, 64)
(27156, 96, 84, 6, 29)
(27157, 64, 39, 4, 88)
(27158, 2, 83, 4, 31)
(27159, 77, 39, 4, 12)
(27160, 4, 85, 6, 97)
(27161, 34, 55, 6, 32)
(27162, 20, 82, 4, 72)
(27163, 33, 78, 4, 29)
(27164, 14, 72, 6, 61)
(27165, 26, 17, 6, 37)
(27166, 60, 32, 4, 87)
(27167, 64, 13, 8, 50)
(27168, 27, 17, 6, 62)
(27169, 67, 63, 6, 45)
(27170, 48, 2, 8, 46)
(27171, 74, 85, 4, 2)
(27172, 82, 1, 4, 72)
(27173, 89, 57, 8, 60)
(27174, 100, 82, 4, 82)
(27175, 80, 38, 4, 74)
(27176, 50, 19, 8, 47)
(27177, 5, 43, 4, 41)
(27178, 45, 15, 8, 59)
(27179, 4, 91, 6, 81)
(27180, 63, 54, 4, 65)
(27181, 33, 76, 4, 33)
(27182, 21, 82, 8, 69)
(27183, 16, 81, 8, 78)
(27184, 14, 98, 6, 93)
(27185, 90, 18, 8, 81)
(27186, 35, 9, 8, 92)
(27187, 43, 84, 6, 79)
(27188, 59, 44, 8, 13)
(27189, 87, 45, 6, 68)
(27190, 99, 67, 6, 63)
(27191, 68, 46, 4, 10)
(27192, 88, 59, 6, 76)
(27193, 13, 100, 6, 13)
(27194, 62, 3, 4, 24)
(27195, 13, 99, 6, 55)
(27196, 95, 61, 6, 74)
(27197, 71, 94, 4, 32)
(27198, 37, 34, 6, 91)
(27199, 82, 83, 4, 37)
(27200, 85, 4, 8, 100)
(27201, 64, 58, 6, 88)
(27202, 75, 89, 8, 20)
(27203, 12, 36, 4, 14)
(27204, 42, 70, 6, 27)
(27205, 72, 7, 6, 5)
(27206, 68, 63, 6, 65)
(27207, 4, 9, 4, 69)
(27208, 18, 53, 8, 94)
(27209, 43, 73, 4, 58)
(27210, 23, 42, 8, 53)
(27211, 87, 5, 4, 97)
(27212, 76, 68, 8, 50)
(27213, 70, 75, 6, 53)
(27214, 40, 66, 4, 81)
(27215, 36, 69, 4, 78)
(27216, 79, 84, 6, 10)
(27217, 14, 60, 8, 9)
(27218, 91, 11, 4, 14)
(27219, 59, 10, 6, 82)
(27220, 14, 99, 8, 43)
(27221, 72, 56, 6, 52)
(27222, 70, 1, 8, 35)
(27223, 67, 87, 6, 100)
(27224, 2, 52, 4, 90)
(27225, 71, 24, 4, 42)
(27226, 75, 90, 8, 50)
(27227, 6, 26, 6, 65)
(27228, 88, 36, 4, 17)
(27229, 82, 40, 6, 56)
(27230, 24, 8, 6, 87)
(27231, 94, 34, 6, 37)
(27232, 74, 64, 4, 39)
(27233, 11, 33, 8, 4)
(27234, 95, 1, 4, 32)
(27235, 55, 28, 8, 35)
(27236, 10, 9, 8, 2)
(27237, 74, 30, 6, 46)
(27238, 13, 18, 4, 32)
(27239, 88, 36, 4, 89)
(27240, 75, 2, 8, 70)
(27241, 19, 39, 6, 51)
(27242, 32, 42, 8, 89)
(27243, 53, 14, 6, 91)
(27244, 31, 54, 6, 76)
(27245, 74, 57, 4, 99)
(27246, 78, 57, 4, 78)
(27247, 47, 56, 4, 92)
(27248, 23, 52, 4, 65)
(27249, 81, 58, 8, 65)
(27250, 51, 59, 6, 63)
(27251, 97, 3, 8, 44)
(27252, 60, 44, 8, 94)
(27253, 85, 8, 8, 25)
(27254, 24, 80, 4, 82)
(27255, 76, 71, 6, 57)
(27256, 88, 73, 6, 18)
(27257, 69, 58, 6, 30)
(27258, 6, 38, 8, 4)
(27259, 13, 93, 4, 29)
(27260, 29, 47, 8, 49)
(27261, 65, 19, 8, 78)
(27262, 4, 6, 6, 12)
(27263, 29, 82, 8, 56)
(27264, 3, 6, 6, 67)
(27265, 50, 44, 4, 55)
(27266, 40, 39, 4, 46)
(27267, 87, 21, 8, 75)
(27268, 19, 35, 6, 66)
(27269, 24, 87, 4, 93)
(27270, 54, 26, 8, 14)
(27271, 99, 47, 4, 73)
(27272, 97, 62, 6, 20)
(27273, 10, 1, 6, 15)
(27274, 10, 72, 8, 45)
(27275, 99, 55, 6, 93)
(27276, 14, 26, 8, 18)
(27277, 58, 47, 8, 97)
(27278, 14, 72, 4, 28)
(27279, 25, 71, 4, 50)
(27280, 25, 68, 6, 6)
(27281, 97, 37, 6, 90)
(27282, 57, 35, 8, 53)
(27283, 55, 2, 6, 46)
(27284, 9, 14, 4, 1)
(27285, 12, 51, 6, 19)
(27286, 88, 73, 8, 31)
(27287, 56, 94, 4, 52)
(27288, 48, 93, 6, 85)
(27289, 48, 45, 6, 45)
(27290, 56, 23, 8, 39)
(27291, 9, 40, 8, 85)
(27292, 38, 54, 4, 34)
(27293, 97, 19, 4, 80)
(27294, 30, 62, 6, 97)
(27295, 58, 95, 8, 86)
(27296, 90, 23, 8, 70)
(27297, 91, 87, 8, 54)
(27298, 7, 34, 6, 7)
(27299, 24, 42, 4, 60)
(27300, 21, 38, 4, 97)
(27301, 19, 72, 4, 7)
(27302, 16, 40, 6, 72)
(27303, 53, 40, 6, 76)
(27304, 53, 67, 8, 24)
(27305, 41, 77, 8, 28)
(27306, 28, 25, 4, 42)
(27307, 90, 5, 6, 14)
(27308, 3, 60, 8, 71)
(27309, 48, 79, 4, 53)
(27310, 14, 11, 4, 50)
(27311, 62, 97, 6, 51)
(27312, 32, 45, 8, 32)
(27313, 25, 79, 6, 43)
(27314, 44, 56, 4, 62)
(27315, 75, 93, 6, 66)
(27316, 7, 1, 8, 41)
(27317, 4, 48, 4, 17)
(27318, 65, 71, 8, 38)
(27319, 97, 88, 6, 48)
(27320, 93, 88, 6, 19)
(27321, 65, 42, 6, 70)
(27322, 2, 70, 4, 73)
(27323, 3, 55, 6, 24)
(27324, 61, 91, 6, 47)
(27325, 23, 68, 4, 28)
(27326, 79, 48, 4, 8)
(27327, 97, 92, 4, 64)
(27328, 21, 18, 8, 54)
(27329, 79, 73, 4, 27)
(27330, 35, 33, 4, 96)
(27331, 9, 85, 6, 92)
(27332, 76, 18, 6, 61)
(27333, 22, 71, 6, 75)
(27334, 67, 94, 4, 22)
(27335, 23, 13, 8, 30)
(27336, 53, 21, 6, 97)
(27337, 49, 88, 8, 83)
(27338, 59, 75, 4, 55)
(27339, 89, 16, 8, 63)
(27340, 23, 4, 4, 63)
(27341, 12, 51, 4, 9)
(27342, 24, 86, 8, 100)
(27343, 78, 70, 4, 46)
(27344, 25, 65, 8, 64)
(27345, 26, 66, 4, 82)
(27346, 36, 72, 4, 28)
(27347, 64, 14, 8, 80)
(27348, 91, 81, 8, 99)
(27349, 22, 76, 8, 57)
(27350, 14, 88, 6, 18)
(27351, 69, 10, 6, 39)
(27352, 54, 24, 4, 64)
(27353, 28, 88, 4, 57)
(27354, 48, 16, 6, 17)
(27355, 3, 6, 8, 14)
(27356, 29, 24, 6, 3)
(27357, 67, 63, 8, 83)
(27358, 81, 85, 4, 50)
(27359, 69, 59, 6, 51)
(27360, 82, 18, 8, 53)
(27361, 47, 7, 8, 59)
(27362, 8, 82, 8, 93)
(27363, 13, 22, 6, 55)
(27364, 42, 38, 4, 56)
(27365, 3, 19, 6, 5)
(27366, 36, 62, 4, 45)
(27367, 1, 4, 6, 25)
(27368, 52, 61, 4, 12)
(27369, 30, 57, 8, 39)
(27370, 60, 56, 8, 69)
(27371, 15, 20, 8, 41)
(27372, 17, 31, 4, 85)
(27373, 73, 46, 4, 73)
(27374, 90, 34, 8, 82)
(27375, 82, 78, 6, 7)
(27376, 7, 84, 8, 91)
(27377, 4, 3, 8, 61)
(27378, 18, 48, 6, 61)
(27379, 8, 52, 6, 97)
(27380, 74, 75, 8, 100)
(27381, 62, 12, 4, 14)
(27382, 70, 72, 8, 8)
(27383, 45, 41, 4, 68)
(27384, 58, 84, 4, 62)
(27385, 31, 41, 8, 93)
(27386, 12, 26, 6, 43)
(27387, 91, 34, 6, 50)
(27388, 53, 20, 8, 33)
(27389, 75, 16, 6, 12)
(27390, 32, 46, 4, 66)
(27391, 94, 54, 8, 90)
(27392, 9, 58, 8, 85)
(27393, 72, 16, 6, 7)
(27394, 50, 55, 4, 1)
(27395, 76, 31, 8, 84)
(27396, 78, 34, 6, 11)
(27397, 66, 78, 8, 13)
(27398, 54, 57, 6, 75)
(27399, 92, 39, 8, 43)
(27400, 42, 91, 8, 57)
(27401, 21, 70, 4, 16)
(27402, 27, 33, 4, 33)
(27403, 51, 100, 6, 70)
(27404, 89, 61, 8, 21)
(27405, 35, 86, 4, 18)
(27406, 6, 34, 6, 42)
(27407, 92, 82, 6, 72)
(27408, 13, 4, 6, 75)
(27409, 78, 22, 6, 41)
(27410, 85, 58, 6, 24)
(27411, 77, 24, 8, 13)
(27412, 64, 95, 8, 60)
(27413, 35, 46, 8, 74)
(27414, 32, 12, 8, 43)
(27415, 75, 54, 4, 6)
(27416, 28, 29, 8, 78)
(27417, 40, 62, 6, 38)
(27418, 49, 88, 6, 79)
(27419, 93, 23, 6, 33)
(27420, 15, 58, 6, 23)
(27421, 75, 59, 6, 31)
(27422, 97, 84, 8, 68)
(27423, 59, 81, 6, 79)
(27424, 98, 15, 4, 41)
(27425, 10, 97, 8, 18)
(27426, 10, 100, 4, 33)
(27427, 25, 91, 4, 33)
(27428, 1, 6, 8, 63)
(27429, 26, 9, 8, 69)
(27430, 16, 63, 8, 93)
(27431, 44, 36, 4, 3)
(27432, 9, 4, 8, 52)
(27433, 31, 39, 4, 7)
(27434, 47, 2, 8, 10)
(27435, 47, 24, 4, 61)
(27436, 69, 18, 8, 21)
(27437, 46, 58, 6, 33)
(27438, 28, 56, 8, 62)
(27439, 80, 69, 6, 47)
(27440, 76, 41, 6, 35)
(27441, 15, 77, 6, 12)
(27442, 15, 87, 6, 65)
(27443, 7, 53, 4, 9)
(27444, 16, 44, 6, 81)
(27445, 71, 10, 6, 22)
(27446, 10, 52, 8, 93)
(27447, 75, 87, 4, 79)
(27448, 2, 38, 8, 9)
(27449, 24, 71, 4, 5)
(27450, 26, 51, 6, 2)
(27451, 65, 43, 8, 88)
(27452, 86, 32, 8, 32)
(27453, 14, 42, 8, 27)
(27454, 49, 34, 6, 12)
(27455, 72, 33, 6, 85)
(27456, 18, 8, 4, 58)
(27457, 1, 10, 4, 17)
(27458, 94, 30, 4, 39)
(27459, 94, 79, 4, 65)
(27460, 69, 71, 6, 51)
(27461, 67, 1, 8, 26)
(27462, 77, 59, 6, 68)
(27463, 44, 2, 4, 96)
(27464, 83, 15, 4, 77)
(27465, 76, 62, 4, 57)
(27466, 60, 86, 6, 56)
(27467, 57, 97, 4, 16)
(27468, 38, 18, 8, 26)
(27469, 68, 85, 8, 63)
(27470, 98, 44, 4, 40)
(27471, 62, 71, 4, 4)
(27472, 54, 79, 8, 29)
(27473, 1, 18, 6, 23)
(27474, 36, 94, 4, 61)
(27475, 54, 62, 6, 37)
(27476, 67, 59, 6, 55)
(27477, 41, 8, 6, 61)
(27478, 77, 61, 6, 28)
(27479, 43, 78, 6, 94)
(27480, 100, 96, 4, 30)
(27481, 7, 76, 6, 77)
(27482, 11, 22, 4, 67)
(27483, 74, 44, 6, 60)
(27484, 24, 14, 4, 75)
(27485, 76, 79, 8, 72)
(27486, 89, 42, 6, 52)
(27487, 23, 40, 6, 75)
(27488, 58, 52, 8, 45)
(27489, 86, 30, 4, 89)
(27490, 75, 96, 6, 20)
(27491, 30, 98, 8, 60)
(27492, 67, 16, 6, 26)
(27493, 99, 78, 4, 16)
(27494, 46, 100, 6, 5)
(27495, 62, 25, 4, 82)
(27496, 95, 25, 4, 11)
(27497, 68, 61, 4, 80)
(27498, 49, 79, 8, 13)
(27499, 58, 96, 6, 91)
(27500, 17, 59, 8, 36)
(27501, 65, 2, 6, 93)
(27502, 16, 44, 6, 33)
(27503, 63, 66, 8, 93)
(27504, 24, 62, 4, 76)
(27505, 86, 59, 8, 35)
(27506, 23, 86, 6, 19)
(27507, 80, 100, 8, 42)
(27508, 24, 61, 4, 41)
(27509, 83, 84, 8, 15)
(27510, 55, 82, 6, 22)
(27511, 7, 90, 8, 65)
(27512, 98, 31, 8, 81)
(27513, 66, 15, 4, 18)
(27514, 44, 25, 4, 48)
(27515, 3, 84, 8, 2)
(27516, 32, 90, 8, 27)
(27517, 56, 15, 4, 71)
(27518, 46, 18, 6, 37)
(27519, 64, 88, 6, 27)
(27520, 22, 36, 6, 13)
(27521, 48, 26, 6, 38)
(27522, 71, 47, 6, 14)
(27523, 13, 71, 4, 77)
(27524, 58, 26, 8, 19)
(27525, 38, 23, 6, 35)
(27526, 49, 19, 8, 84)
(27527, 15, 33, 4, 50)
(27528, 100, 31, 4, 43)
(27529, 13, 18, 8, 60)
(27530, 91, 6, 8, 28)
(27531, 86, 31, 8, 92)
(27532, 22, 59, 8, 12)
(27533, 77, 31, 8, 79)
(27534, 89, 65, 8, 100)
(27535, 58, 50, 8, 89)
(27536, 75, 34, 6, 71)
(27537, 13, 96, 8, 97)
(27538, 79, 82, 4, 16)
(27539, 17, 14, 4, 18)
(27540, 36, 88, 8, 15)
(27541, 73, 53, 4, 5)
(27542, 58, 38, 4, 23)
(27543, 96, 75, 6, 42)
(27544, 100, 64, 8, 60)
(27545, 82, 95, 6, 40)
(27546, 25, 72, 8, 56)
(27547, 3, 64, 8, 60)
(27548, 2, 95, 4, 50)
(27549, 20, 4, 4, 25)
(27550, 20, 99, 4, 71)
(27551, 81, 85, 8, 77)
(27552, 11, 25, 6, 76)
(27553, 11, 2, 6, 85)
(27554, 62, 57, 6, 76)
(27555, 30, 58, 8, 2)
(27556, 37, 38, 4, 17)
(27557, 69, 26, 6, 62)
(27558, 60, 63, 6, 49)
(27559, 87, 72, 6, 68)
(27560, 18, 31, 6, 86)
(27561, 18, 25, 4, 60)
(27562, 32, 36, 4, 96)
(27563, 43, 100, 8, 35)
(27564, 93, 24, 6, 84)
(27565, 34, 3, 4, 16)
(27566, 55, 92, 8, 100)
(27567, 72, 69, 4, 35)
(27568, 5, 71, 8, 54)
(27569, 23, 34, 6, 63)
(27570, 3, 95, 4, 65)
(27571, 100, 62, 6, 97)
(27572, 47, 97, 6, 36)
(27573, 67, 36, 8, 70)
(27574, 49, 5, 4, 52)
(27575, 50, 2, 4, 86)
(27576, 11, 68, 4, 83)
(27577, 45, 28, 8, 100)
(27578, 28, 65, 8, 77)
(27579, 2, 61, 4, 88)
(27580, 95, 37, 6, 3)
(27581, 41, 59, 8, 12)
(27582, 72, 65, 8, 13)
(27583, 49, 8, 6, 78)
(27584, 50, 10, 8, 94)
(27585, 23, 66, 6, 5)
(27586, 80, 46, 6, 32)
(27587, 69, 71, 4, 39)
(27588, 73, 52, 6, 11)
(27589, 73, 100, 8, 29)
(27590, 85, 69, 4, 13)
(27591, 30, 100, 4, 63)
(27592, 43, 92, 6, 34)
(27593, 91, 43, 8, 27)
(27594, 95, 39, 6, 53)
(27595, 59, 14, 8, 98)
(27596, 76, 15, 6, 8)
(27597, 88, 15, 6, 97)
(27598, 74, 51, 6, 7)
(27599, 15, 53, 8, 87)
(27600, 14, 54, 8, 20)
(27601, 63, 14, 4, 16)
(27602, 80, 52, 8, 15)
(27603, 28, 41, 6, 98)
(27604, 7, 65, 4, 41)
(27605, 32, 37, 8, 29)
(27606, 72, 41, 8, 30)
(27607, 78, 51, 8, 61)
(27608, 33, 40, 8, 24)
(27609, 72, 31, 4, 51)
(27610, 100, 60, 8, 44)
(27611, 73, 50, 4, 53)
(27612, 49, 25, 4, 38)
(27613, 97, 60, 6, 97)
(27614, 100, 86, 4, 47)
(27615, 13, 56, 8, 81)
(27616, 42, 54, 4, 39)
(27617, 21, 22, 6, 12)
(27618, 12, 43, 8, 35)
(27619, 35, 51, 6, 73)
(27620, 45, 85, 8, 43)
(27621, 82, 69, 6, 93)
(27622, 26, 56, 6, 71)
(27623, 78, 5, 6, 1)
(27624, 69, 1, 4, 87)
(27625, 38, 82, 4, 25)
(27626, 32, 68, 4, 98)
(27627, 87, 47, 6, 30)
(27628, 31, 10, 6, 44)
(27629, 86, 16, 6, 86)
(27630, 56, 57, 4, 96)
(27631, 31, 90, 4, 69)
(27632, 45, 86, 6, 33)
(27633, 68, 16, 6, 40)
(27634, 69, 72, 6, 28)
(27635, 41, 16, 8, 46)
(27636, 16, 84, 8, 5)
(27637, 68, 13, 4, 58)
(27638, 88, 39, 6, 53)
(27639, 64, 4, 4, 45)
(27640, 20, 45, 6, 8)
(27641, 81, 41, 4, 34)
(27642, 92, 42, 8, 71)
(27643, 91, 54, 4, 34)
(27644, 34, 63, 6, 36)
(27645, 85, 9, 4, 45)
(27646, 74, 99, 6, 75)
(27647, 46, 71, 4, 5)
(27648, 38, 44, 8, 54)
(27649, 52, 82, 4, 69)
(27650, 62, 95, 4, 23)
(27651, 74, 96, 8, 58)
(27652, 50, 66, 4, 14)
(27653, 37, 90, 4, 6)
(27654, 24, 84, 4, 77)
(27655, 81, 72, 6, 8)
(27656, 37, 25, 4, 72)
(27657, 47, 27, 4, 71)
(27658, 23, 90, 6, 50)
(27659, 30, 45, 6, 88)
(27660, 66, 68, 4, 68)
(27661, 96, 1, 8, 57)
(27662, 3, 33, 8, 30)
(27663, 87, 94, 6, 83)
(27664, 2, 86, 8, 62)
(27665, 54, 8, 6, 69)
(27666, 41, 52, 8, 13)
(27667, 51, 94, 4, 40)
(27668, 53, 46, 6, 3)
(27669, 82, 90, 8, 70)
(27670, 26, 80, 6, 65)
(27671, 19, 78, 4, 44)
(27672, 62, 91, 6, 79)
(27673, 16, 84, 8, 99)
(27674, 85, 97, 8, 5)
(27675, 53, 78, 6, 9)
(27676, 83, 55, 4, 61)
(27677, 96, 48, 6, 9)
(27678, 15, 47, 4, 11)
(27679, 69, 43, 4, 52)
(27680, 36, 3, 8, 93)
(27681, 30, 50, 6, 39)
(27682, 90, 61, 6, 73)
(27683, 62, 23, 4, 49)
(27684, 69, 56, 8, 85)
(27685, 39, 38, 6, 96)
(27686, 76, 90, 8, 64)
(27687, 80, 56, 6, 53)
(27688, 5, 64, 8, 77)
(27689, 50, 13, 8, 47)
(27690, 71, 31, 6, 44)
(27691, 66, 91, 8, 12)
(27692, 20, 86, 4, 100)
(27693, 98, 17, 6, 56)
(27694, 56, 25, 6, 69)
(27695, 83, 2, 4, 76)
(27696, 33, 62, 4, 35)
(27697, 84, 83, 6, 2)
(27698, 57, 75, 4, 1)
(27699, 65, 10, 6, 11)
(27700, 5, 1, 4, 32)
(27701, 75, 5, 6, 15)
(27702, 23, 50, 6, 18)
(27703, 58, 87, 6, 97)
(27704, 75, 41, 8, 49)
(27705, 14, 19, 8, 27)
(27706, 25, 47, 6, 11)
(27707, 28, 96, 8, 47)
(27708, 58, 61, 6, 8)
(27709, 46, 50, 8, 91)
(27710, 15, 33, 8, 11)
(27711, 92, 62, 8, 42)
(27712, 34, 87, 4, 95)
(27713, 24, 95, 6, 83)
(27714, 27, 30, 6, 83)
(27715, 29, 3, 4, 81)
(27716, 34, 70, 6, 49)
(27717, 53, 62, 8, 37)
(27718, 9, 49, 4, 1)
(27719, 49, 62, 8, 50)
(27720, 16, 46, 4, 65)
(27721, 54, 64, 4, 6)
(27722, 80, 2, 8, 18)
(27723, 94, 9, 8, 83)
(27724, 55, 99, 8, 12)
(27725, 78, 38, 8, 7)
(27726, 15, 96, 8, 21)
(27727, 24, 53, 8, 56)
(27728, 54, 80, 4, 7)
(27729, 72, 82, 4, 85)
(27730, 65, 45, 4, 32)
(27731, 55, 81, 4, 52)
(27732, 68, 84, 6, 85)
(27733, 52, 5, 6, 70)
(27734, 85, 14, 6, 35)
(27735, 30, 4, 6, 3)
(27736, 4, 40, 4, 32)
(27737, 26, 30, 6, 37)
(27738, 33, 26, 6, 83)
(27739, 18, 83, 6, 18)
(27740, 41, 10, 4, 5)
(27741, 87, 31, 6, 80)
(27742, 15, 94, 6, 42)
(27743, 91, 1, 4, 33)
(27744, 70, 65, 6, 4)
(27745, 61, 25, 6, 100)
(27746, 37, 39, 8, 66)
(27747, 83, 3, 8, 27)
(27748, 84, 6, 8, 96)
(27749, 69, 88, 6, 95)
(27750, 58, 40, 6, 6)
(27751, 64, 8, 6, 68)
(27752, 54, 96, 8, 54)
(27753, 61, 3, 4, 11)
(27754, 44, 17, 4, 18)
(27755, 6, 70, 6, 75)
(27756, 46, 59, 8, 82)
(27757, 13, 69, 8, 41)
(27758, 7, 32, 6, 99)
(27759, 100, 23, 6, 28)
(27760, 56, 37, 8, 16)
(27761, 78, 77, 4, 17)
(27762, 10, 77, 4, 4)
(27763, 1, 100, 8, 100)
(27764, 81, 44, 8, 36)
(27765, 29, 44, 8, 33)
(27766, 3, 52, 8, 94)
(27767, 8, 35, 4, 55)
(27768, 14, 10, 8, 24)
(27769, 57, 67, 6, 89)
(27770, 46, 58, 8, 79)
(27771, 74, 31, 8, 49)
(27772, 11, 20, 6, 75)
(27773, 84, 13, 4, 70)
(27774, 11, 64, 4, 42)
(27775, 36, 78, 4, 43)
(27776, 18, 2, 6, 82)
(27777, 86, 96, 6, 6)
(27778, 71, 23, 4, 16)
(27779, 44, 49, 4, 56)
(27780, 44, 85, 4, 31)
(27781, 88, 61, 8, 63)
(27782, 59, 42, 4, 67)
(27783, 16, 2, 8, 13)
(27784, 90, 72, 6, 91)
(27785, 49, 2, 8, 56)
(27786, 65, 97, 6, 82)
(27787, 67, 65, 6, 63)
(27788, 90, 79, 4, 75)
(27789, 3, 73, 4, 78)
